latitude,longitude
-2812367.7077480652,613219.8533819062
-2792367.7077480652,613219.8533819062
-2772367.7077480652,613219.8533819062
-2752367.7077480652,613219.8533819062
-2732367.7077480652,613219.8533819062
-2712367.7077480652,613219.8533819062
-2692367.7077480652,613219.8533819062
-2672367.7077480652,613219.8533819062
-2652367.7077480652,613219.8533819062
-2632367.7077480652,613219.8533819062
-2612367.7077480652,613219.8533819062
-2592367.7077480652,613219.8533819062
-2572367.7077480652,613219.8533819062
-2552367.7077480652,613219.8533819062
-2532367.7077480652,613219.8533819062
-2512367.7077480652,613219.8533819062
-2492367.7077480652,613219.8533819062
-2472367.7077480652,613219.8533819062
-2452367.7077480652,613219.8533819062
-2432367.7077480652,613219.8533819062
-2412367.7077480652,613219.8533819062
-2812367.7077480652,633219.8533819062
-2792367.7077480652,633219.8533819062
-2772367.7077480652,633219.8533819062
-2752367.7077480652,633219.8533819062
-2732367.7077480652,633219.8533819062
-2712367.7077480652,633219.8533819062
-2692367.7077480652,633219.8533819062
-2672367.7077480652,633219.8533819062
-2652367.7077480652,633219.8533819062
-2632367.7077480652,633219.8533819062
-2612367.7077480652,633219.8533819062
-2592367.7077480652,633219.8533819062
-2572367.7077480652,633219.8533819062
-2552367.7077480652,633219.8533819062
-2532367.7077480652,633219.8533819062
-2512367.7077480652,633219.8533819062
-2492367.7077480652,633219.8533819062
-2472367.7077480652,633219.8533819062
-2452367.7077480652,633219.8533819062
-2432367.7077480652,633219.8533819062
-2412367.7077480652,633219.8533819062
-2392367.7077480652,633219.8533819062
-2372367.7077480652,633219.8533819062
-2352367.7077480652,633219.8533819062
-2332367.7077480652,633219.8533819062
-2312367.7077480652,633219.8533819062
-2292367.7077480652,633219.8533819062
-2272367.7077480652,633219.8533819062
-2252367.7077480652,633219.8533819062
-2232367.7077480652,633219.8533819062
-2212367.7077480652,633219.8533819062
-2192367.7077480652,633219.8533819062
-2172367.7077480652,633219.8533819062
-2152367.7077480652,633219.8533819062
-2132367.7077480652,633219.8533819062
-2112367.7077480652,633219.8533819062
-2092367.7077480652,633219.8533819062
-2072367.7077480652,633219.8533819062
-2052367.7077480652,633219.8533819062
-2032367.7077480652,633219.8533819062
-2012367.7077480652,633219.8533819062
-1992367.7077480652,633219.8533819062
-2812367.7077480652,653219.8533819062
-2792367.7077480652,653219.8533819062
-2772367.7077480652,653219.8533819062
-2752367.7077480652,653219.8533819062
-2732367.7077480652,653219.8533819062
-2712367.7077480652,653219.8533819062
-2692367.7077480652,653219.8533819062
-2672367.7077480652,653219.8533819062
-2652367.7077480652,653219.8533819062
-2632367.7077480652,653219.8533819062
-2612367.7077480652,653219.8533819062
-2592367.7077480652,653219.8533819062
-2572367.7077480652,653219.8533819062
-2552367.7077480652,653219.8533819062
-2532367.7077480652,653219.8533819062
-2512367.7077480652,653219.8533819062
-2492367.7077480652,653219.8533819062
-2472367.7077480652,653219.8533819062
-2452367.7077480652,653219.8533819062
-2432367.7077480652,653219.8533819062
-2412367.7077480652,653219.8533819062
-2392367.7077480652,653219.8533819062
-2372367.7077480652,653219.8533819062
-2352367.7077480652,653219.8533819062
-2332367.7077480652,653219.8533819062
-2312367.7077480652,653219.8533819062
-2292367.7077480652,653219.8533819062
-2272367.7077480652,653219.8533819062
-2252367.7077480652,653219.8533819062
-2232367.7077480652,653219.8533819062
-2212367.7077480652,653219.8533819062
-2192367.7077480652,653219.8533819062
-2172367.7077480652,653219.8533819062
-2152367.7077480652,653219.8533819062
-2132367.7077480652,653219.8533819062
-2112367.7077480652,653219.8533819062
-2092367.7077480652,653219.8533819062
-2072367.7077480652,653219.8533819062
-2052367.7077480652,653219.8533819062
-2032367.7077480652,653219.8533819062
-2012367.7077480652,653219.8533819062
-1992367.7077480652,653219.8533819062
-1972367.7077480652,653219.8533819062
-1952367.7077480652,653219.8533819062
-1932367.7077480652,653219.8533819062
-1912367.7077480652,653219.8533819062
-1892367.7077480652,653219.8533819062
-1872367.7077480652,653219.8533819062
-1852367.7077480652,653219.8533819062
-1832367.7077480652,653219.8533819062
-1812367.7077480652,653219.8533819062
-1792367.7077480652,653219.8533819062
-2832367.7077480652,673219.8533819062
-2812367.7077480652,673219.8533819062
-2792367.7077480652,673219.8533819062
-2772367.7077480652,673219.8533819062
-2752367.7077480652,673219.8533819062
-2732367.7077480652,673219.8533819062
-2712367.7077480652,673219.8533819062
-2692367.7077480652,673219.8533819062
-2672367.7077480652,673219.8533819062
-2652367.7077480652,673219.8533819062
-2632367.7077480652,673219.8533819062
-2612367.7077480652,673219.8533819062
-2592367.7077480652,673219.8533819062
-2572367.7077480652,673219.8533819062
-2552367.7077480652,673219.8533819062
-2532367.7077480652,673219.8533819062
-2512367.7077480652,673219.8533819062
-2492367.7077480652,673219.8533819062
-2472367.7077480652,673219.8533819062
-2452367.7077480652,673219.8533819062
-2432367.7077480652,673219.8533819062
-2412367.7077480652,673219.8533819062
-2392367.7077480652,673219.8533819062
-2372367.7077480652,673219.8533819062
-2352367.7077480652,673219.8533819062
-2332367.7077480652,673219.8533819062
-2312367.7077480652,673219.8533819062
-2292367.7077480652,673219.8533819062
-2272367.7077480652,673219.8533819062
-2252367.7077480652,673219.8533819062
-2232367.7077480652,673219.8533819062
-2212367.7077480652,673219.8533819062
-2192367.7077480652,673219.8533819062
-2172367.7077480652,673219.8533819062
-2152367.7077480652,673219.8533819062
-2132367.7077480652,673219.8533819062
-2112367.7077480652,673219.8533819062
-2092367.7077480652,673219.8533819062
-2072367.7077480652,673219.8533819062
-2052367.7077480652,673219.8533819062
-2032367.7077480652,673219.8533819062
-2012367.7077480652,673219.8533819062
-1992367.7077480652,673219.8533819062
-1972367.7077480652,673219.8533819062
-1952367.7077480652,673219.8533819062
-1932367.7077480652,673219.8533819062
-1912367.7077480652,673219.8533819062
-1892367.7077480652,673219.8533819062
-1872367.7077480652,673219.8533819062
-1852367.7077480652,673219.8533819062
-1832367.7077480652,673219.8533819062
-1812367.7077480652,673219.8533819062
-2832367.7077480652,693219.8533819062
-2812367.7077480652,693219.8533819062
-2792367.7077480652,693219.8533819062
-2772367.7077480652,693219.8533819062
-2752367.7077480652,693219.8533819062
-2732367.7077480652,693219.8533819062
-2712367.7077480652,693219.8533819062
-2692367.7077480652,693219.8533819062
-2672367.7077480652,693219.8533819062
-2652367.7077480652,693219.8533819062
-2632367.7077480652,693219.8533819062
-2612367.7077480652,693219.8533819062
-2592367.7077480652,693219.8533819062
-2572367.7077480652,693219.8533819062
-2552367.7077480652,693219.8533819062
-2532367.7077480652,693219.8533819062
-2512367.7077480652,693219.8533819062
-2492367.7077480652,693219.8533819062
-2472367.7077480652,693219.8533819062
-2452367.7077480652,693219.8533819062
-2432367.7077480652,693219.8533819062
-2412367.7077480652,693219.8533819062
-2392367.7077480652,693219.8533819062
-2372367.7077480652,693219.8533819062
-2352367.7077480652,693219.8533819062
-2332367.7077480652,693219.8533819062
-2312367.7077480652,693219.8533819062
-2292367.7077480652,693219.8533819062
-2272367.7077480652,693219.8533819062
-2252367.7077480652,693219.8533819062
-2232367.7077480652,693219.8533819062
-2212367.7077480652,693219.8533819062
-2192367.7077480652,693219.8533819062
-2172367.7077480652,693219.8533819062
-2152367.7077480652,693219.8533819062
-2132367.7077480652,693219.8533819062
-2112367.7077480652,693219.8533819062
-2092367.7077480652,693219.8533819062
-2072367.7077480652,693219.8533819062
-2052367.7077480652,693219.8533819062
-2032367.7077480652,693219.8533819062
-2012367.7077480652,693219.8533819062
-1992367.7077480652,693219.8533819062
-1972367.7077480652,693219.8533819062
-1952367.7077480652,693219.8533819062
-1932367.7077480652,693219.8533819062
-1912367.7077480652,693219.8533819062
-1892367.7077480652,693219.8533819062
-1872367.7077480652,693219.8533819062
-1852367.7077480652,693219.8533819062
-1832367.7077480652,693219.8533819062
-1812367.7077480652,693219.8533819062
-2832367.7077480652,713219.8533819062
-2812367.7077480652,713219.8533819062
-2792367.7077480652,713219.8533819062
-2772367.7077480652,713219.8533819062
-2752367.7077480652,713219.8533819062
-2732367.7077480652,713219.8533819062
-2712367.7077480652,713219.8533819062
-2692367.7077480652,713219.8533819062
-2672367.7077480652,713219.8533819062
-2652367.7077480652,713219.8533819062
-2632367.7077480652,713219.8533819062
-2612367.7077480652,713219.8533819062
-2592367.7077480652,713219.8533819062
-2572367.7077480652,713219.8533819062
-2552367.7077480652,713219.8533819062
-2532367.7077480652,713219.8533819062
-2512367.7077480652,713219.8533819062
-2492367.7077480652,713219.8533819062
-2472367.7077480652,713219.8533819062
-2452367.7077480652,713219.8533819062
-2432367.7077480652,713219.8533819062
-2412367.7077480652,713219.8533819062
-2392367.7077480652,713219.8533819062
-2372367.7077480652,713219.8533819062
-2352367.7077480652,713219.8533819062
-2332367.7077480652,713219.8533819062
-2312367.7077480652,713219.8533819062
-2292367.7077480652,713219.8533819062
-2272367.7077480652,713219.8533819062
-2252367.7077480652,713219.8533819062
-2232367.7077480652,713219.8533819062
-2212367.7077480652,713219.8533819062
-2192367.7077480652,713219.8533819062
-2172367.7077480652,713219.8533819062
-2152367.7077480652,713219.8533819062
-2132367.7077480652,713219.8533819062
-2112367.7077480652,713219.8533819062
-2092367.7077480652,713219.8533819062
-2072367.7077480652,713219.8533819062
-2052367.7077480652,713219.8533819062
-2032367.7077480652,713219.8533819062
-2012367.7077480652,713219.8533819062
-1992367.7077480652,713219.8533819062
-1972367.7077480652,713219.8533819062
